order,RegNo,genus database,species database,latitude,longitude,sex dissect,predicted sex/reason,confidence,Xray Done,precloacal_vert,postcloacal_vert,X-RAY skull length,jar note,photograph,svl,SVL2,tail length,tail length2,ratio,tail shape,midbody diameter,midbody diameter2,midtail diameter,midtail diameter2,head width,head width2,head depth,head depth2,ant nostril to ant eyes,ant nostril to ant eyes2,distance between eyes (closest),distance between eyes (closest)2,distance from forehead between eyes to snout,distance from forehead between eyes to snout2,lower lip to snout,lower lip to snout2,mouth width,mouth width2,tip of mouth to head depth,tip of mouth to head depth2,X-RAY?,Notes,sex database,database svl,ryan's svl,remeasure?,tissue,age,age literature,plainNumber,xray
1,ZMB18963,Anilios,erycinus,-4.2127,143.62,,,,x,,,12.116,,x,340,,10,,,,8.57,,4.76,,6.59,,4.71,5.2,2.7,,4.2,,3.89,,2.98,,3.76,,4,,,from Werner 1901,,,,,,,,,
2,UF113561,Anilios,erycinus,-7.3425,146.7166,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SMZ0364,Anilios,broomi,-20.313156,146.878723,female,eggs,yes,X,235,10,4.252,,x,207,207,4,4,,,4.27,4.07,2.8,2.53,2.56,2.59,1.69,1.84,1.33,1.31,1.63,1.66,1.79,1.87,0.88,0.84,1.07,1.01,1.52,1.45,,,,,,,,,,,
